k,silhouette,davies_bouldin,inertia,score
3,0.478015171669683,1.1592831739529588,1339825.1416644459,0.36208685427438714
4,0.42021536418208,1.3913813359393628,1200729.663793956,0.2810772305881437
5,0.3970287389572764,1.482539114803436,1109955.6029875807,0.24877482747693283
6,0.29829578240921073,1.49935064260775,1036671.3563835898,0.1483607181484357
7,0.29117065311755513,1.5560220261740945,986087.7036675016,0.13556845050014568
8,0.267678720656531,1.53072452319473,938801.8651261687,0.11460626833705798
9,0.25290292042154516,1.516673563021645,900476.7054129203,0.10123556411938064
10,0.2572717962192626,1.4954665241161489,869487.8574785861,0.10772514380764772
11,0.17828767674868562,1.5120377756900318,841549.2146456909,0.02708389917968243
12,0.17454422337328684,1.51836095254607,814250.6195450916,0.022708128118679838
